date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:00:58	58456/58456	---MC-	200	added ('OK')	image/jpeg	etag:%22c6298b0d140ed77ea4620b391b73d8b7%22	https://framerusercontent.com/images/qk3RKVRUBLF1VaEfU0Br0bVrmw.jpg?width=1680&height=1680	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/qk3RKVRUBLF1VaEfU0Br0bVrmweadf.jpg	(from https://www.materiavita.com/)
02:00:58	82045/82045	---MC-	200	added ('OK')	image/jpeg	etag:%22a158844c2289cce1e300450e94e05791%22	https://framerusercontent.com/images/WyeL3DfAPHlcnitIpwVlck4pEI.jpg?width=1680&height=1680	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/WyeL3DfAPHlcnitIpwVlck4pEIeadf.jpg	(from https://www.materiavita.com/)
02:00:59	65636/65636	---MC-	200	added ('OK')	image/jpeg	etag:%22155feafda6d6db78eb0001e23756d9c5%22	https://framerusercontent.com/images/cZk2uu1nq7NyAd89h8qCNaQXy8.jpg?width=1680&height=1680	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/cZk2uu1nq7NyAd89h8qCNaQXy8eadf.jpg	(from https://www.materiavita.com/)
02:00:59	76043/76043	---MC-	200	added ('OK')	image/jpeg	etag:%22f966222e3e55daeeeb038cf4d8cecfbe%22	https://framerusercontent.com/images/KIQR0QjEvqZ5v8681KcW5voIsNI.jpg?width=1680&height=1680	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/KIQR0QjEvqZ5v8681KcW5voIsNIeadf.jpg	(from https://www.materiavita.com/)
02:00:59	80345/80345	---MC-	200	added ('OK')	image/jpeg	etag:%225f826f720f746d9490926b6d316fa3f4%22	https://framerusercontent.com/images/BIOmHIiCVCpFA0yBttmidNEBhoQ.jpg?width=1680&height=1680	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/BIOmHIiCVCpFA0yBttmidNEBhoQeadf.jpg	(from https://www.materiavita.com/)
02:01:00	224684/224684	---M-Z	404	error ('Not%20Found')	text/html	etag:%223068cf3a49b6e660586800deb9371663%22	https://www.materiavita.com/projects/rumi%c3%a2%c2%80%c2%99s-kitchen-colony-square-atlanta-usa	C:/My%20Web%20Sites/materialsdesigner/www.materiavita.com/projects/rumi%c3%a2%c2%80%c2%99s-kitchen-colony-square-atlanta-usa.24.delayed	(from https://www.materiavita.com/)
02:01:00	132994/132994	---MC-	200	added ('OK')	image/jpeg	etag:%22fff42388827c0c5a8edfb49022ad0936%22	https://framerusercontent.com/images/0EqNPHrQJwwaJaHUmPWGHFbR1Fw.jpg?width=852&height=470	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/0EqNPHrQJwwaJaHUmPWGHFbR1Fwafe5.jpg	(from https://www.materiavita.com/)
02:01:03	331233/331233	---M-Z	200	added ('OK')	text/html	etag:%22366a68d85f3550f2e1c3b31038eb18e8%22	https://www.materiavita.com/projects/sesamo-restaurant-the-royal-mansour-marrakech-hotel-morocco	C:/My%20Web%20Sites/materialsdesigner/www.materiavita.com/projects/sesamo-restaurant-the-royal-mansour-marrakech-hotel-morocco.html	(from https://www.materiavita.com/)
02:01:05	167473/167473	---MC-	200	added ('OK')	image/png	etag:%22b97fa235156f5a66b3f887491ad38669%22	https://framerusercontent.com/images/V4DI63pU3ZQdQH0whAZFx1pQPoU.png?width=972&height=826	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/V4DI63pU3ZQdQH0whAZFx1pQPoU05f7.png	(from https://www.materiavita.com/)
02:01:05	1963743/1963743	---MC-	200	added ('OK')	image/jpeg	etag:%22e49f9b7e16fa3df29dfd13ae069424ca%22	https://framerusercontent.com/images/34xE2A5HdBZUHID6HHlWR641UE8.jpg?width=2666&height=4000	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/34xE2A5HdBZUHID6HHlWR641UE8e150.jpg	(from https://www.materiavita.com/)
02:01:05	223423/223423	---MC-	200	added ('OK')	image/png	etag:%226581d6c95e9704b583d30f3dd1e0565e%22	https://framerusercontent.com/images/26tMTSJsx8BCt8qyzoggImBD0.png?width=352&height=766	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/26tMTSJsx8BCt8qyzoggImBD003bc.png	(from https://www.materiavita.com/)
02:01:06	180661/180661	---MC-	200	added ('OK')	image/png	etag:%22c31cbf717a08eb47bc1203de51c4521d%22	https://framerusercontent.com/images/Wyv2qxgjKlWyJL3SQ3WHzhQ0k.png?width=350&height=774	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/Wyv2qxgjKlWyJL3SQ3WHzhQ0kc848.png	(from https://www.materiavita.com/)
02:01:07	233256/233256	---MC-	200	added ('OK')	image/png	etag:%2292ec0b9998ad10272ef3b1e1d5f75759%22	https://framerusercontent.com/images/HwDhDifiPMOY695ogSbQRuhn1k.png?width=708&height=924	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/HwDhDifiPMOY695ogSbQRuhn1kd9a2.png	(from https://www.materiavita.com/)
02:01:08	345697/345697	---MC-	200	added ('OK')	image/png	etag:%22a86b9453dacdc3f2fc5698cf59151867%22	https://framerusercontent.com/images/dDhWkAmvvwr7cSp3mfHAISBUI.png?width=834&height=848	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/dDhWkAmvvwr7cSp3mfHAISBUI1faa.png	(from https://www.materiavita.com/)
02:01:09	143831/143831	---MC-	200	added ('OK')	image/png	etag:%22f168379d6ae12fcc882a6a5f7690021e%22	https://framerusercontent.com/images/ipY8SZdavby8vWBStuVJzxXFuFw.png?width=718&height=524	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/ipY8SZdavby8vWBStuVJzxXFuFw55b8.png	(from https://www.materiavita.com/)
02:01:09	206949/206949	---MC-	200	added ('OK')	image/png	etag:%22126c73f6dac9dce2b86dd198ebb2933b%22	https://framerusercontent.com/images/IGa4zFnb0PqlMEPq5eFbOC7Z0.png?width=680&height=910	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/IGa4zFnb0PqlMEPq5eFbOC7Z01c21.png	(from https://www.materiavita.com/)
02:01:09	98338/98338	---MC-	200	added ('OK')	image/png	etag:%223883cbf06760a2abd3225f1d97e37f78%22	https://framerusercontent.com/images/nipRCKrjCP4QpDXD0tMI0WHzWKY.png?width=504&height=1106	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/nipRCKrjCP4QpDXD0tMI0WHzWKY78ab.png	(from https://www.materiavita.com/)
02:01:10	161838/161838	---MC-	200	added ('OK')	image/png	etag:%222021d6584396382e3810c55784ef2bad%22	https://framerusercontent.com/images/jY6t1zVRwpS4WKdKS217no7vFH8.png?width=358&height=778	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/jY6t1zVRwpS4WKdKS217no7vFH890d7.png	(from https://www.materiavita.com/)
02:01:12	320995/320995	---M-Z	200	added ('OK')	text/html	etag:%226a4d648b5811ba7720acee8227116d94%22	https://www.materiavita.com/projects/panerai-firenze-italy	C:/My%20Web%20Sites/materialsdesigner/www.materiavita.com/projects/panerai-firenze-italy.html	(from https://www.materiavita.com/)
02:01:12	82047/82047	---MC-	200	added ('OK')	image/jpeg	etag:%2241a43a06736372bd19391a5e0939686c%22	https://framerusercontent.com/images/sc2x0l6iBJYUmBH2XLpgjuWqc.jpg?width=670&height=893	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/sc2x0l6iBJYUmBH2XLpgjuWqcc56b.jpg	(from https://www.materiavita.com/)
02:01:14	326496/326496	---M-Z	200	added ('OK')	text/html	etag:%22054e80b692d848d44621fff71a2d3ddc%22	https://www.materiavita.com/projects/contemporary-and-eclectic	C:/My%20Web%20Sites/materialsdesigner/www.materiavita.com/projects/contemporary-and-eclectic.html	(from https://www.materiavita.com/)
02:01:15	109171/109171	---MC-	200	added ('OK')	image/jpeg	etag:%222179eec9f1984468ded0ebbeaf68dc2e%22	https://framerusercontent.com/images/auTg3iistdJYiqgeISgDngDwgA.jpg?width=768&height=512	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/auTg3iistdJYiqgeISgDngDwgA7026.jpg	(from https://www.materiavita.com/)
02:01:16	323637/323637	---M-Z	200	added ('OK')	text/html	etag:%22b0f8d28040cde579566b28f2d54f455a%22	https://www.materiavita.com/projects/os-house	C:/My%20Web%20Sites/materialsdesigner/www.materiavita.com/projects/os-house.html	(from https://www.materiavita.com/)
02:01:17	281034/281034	---MC-	200	added ('OK')	image/png	etag:%22db24ce26bf73ee4769880d3024811df3%22	https://framerusercontent.com/images/ezYfSKWOBQfThchw0ScbS39j95U.png?width=1414&height=1000	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/ezYfSKWOBQfThchw0ScbS39j95U481d.png	(from https://www.materiavita.com/)
02:01:17	553253/553253	---MC-	200	added ('OK')	image/png	etag:%225b7b76e3e5113393b2f48b23ab801f61%22	https://framerusercontent.com/images/ru9GIV1rsYcwcrUCbPwm9Gjt6s.png?width=2220&height=1230	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/ru9GIV1rsYcwcrUCbPwm9Gjt6s2e1a.png	(from https://www.materiavita.com/)
02:01:17	131783/131783	---MC-	200	added ('OK')	image/png	etag:%228cbe7f7e658878546887edca6cd87940%22	https://framerusercontent.com/images/dO4PXVaREGN5XCPrcC5asc8Uh1A.png?width=490&height=480	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/dO4PXVaREGN5XCPrcC5asc8Uh1Ab92e.png	(from https://www.materiavita.com/)
02:01:18	330499/330499	---MC-	200	added ('OK')	image/png	etag:%229372daec6875cfdd67db26c632361800%22	https://framerusercontent.com/images/Prk4AVc4Iquf6VLBCsENi2KiGI.png?width=828&height=848	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/Prk4AVc4Iquf6VLBCsENi2KiGI5cc8.png	(from https://www.materiavita.com/)
02:01:19	365700/365700	---MC-	200	added ('OK')	image/png	etag:%224085923494ad1de54fa035dcd9429785%22	https://framerusercontent.com/images/x5ROFAZQvUF39aLBwpSggRlSg.png?width=1090&height=1114	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/x5ROFAZQvUF39aLBwpSggRlSg1dbc.png	(from https://www.materiavita.com/)
02:01:20	419953/419953	---MC-	200	added ('OK')	image/png	etag:%22166719742bebf1cc35a833f24f32a922%22	https://framerusercontent.com/images/hDqDNkiv4CbqfmKe3I7lkXDeYg.png?width=1368&height=1288	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/hDqDNkiv4CbqfmKe3I7lkXDeYg3e32.png	(from https://www.materiavita.com/)
02:01:20	523228/523228	---MC-	200	added ('OK')	image/png	etag:%2248527c9bf0ad28d1c07023fb5b79285c%22	https://framerusercontent.com/images/Z5vbfLNFB6zGqJhvZm5q3tOFWY.png?width=974&height=1046	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/Z5vbfLNFB6zGqJhvZm5q3tOFWYce63.png	(from https://www.materiavita.com/)
02:01:22	306172/306172	---MC-	200	added ('OK')	image/png	etag:%2240c834cc22a82f9ff52f331875c9f327%22	https://framerusercontent.com/images/9tLwlUxaCT7Bq2k79Wqjo7hr0XE.png?width=1134&height=1280	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/9tLwlUxaCT7Bq2k79Wqjo7hr0XEa6b3.png	(from https://www.materiavita.com/)
02:01:23	337325/337325	---MC-	200	added ('OK')	image/png	etag:%2249b92eeb91656a3e75e1947d55d7ec5d%22	https://framerusercontent.com/images/ox4iqBvQ2pK1hHNCFEpxbvv3qtg.png?width=498&height=1128	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/ox4iqBvQ2pK1hHNCFEpxbvv3qtg69e1.png	(from https://www.materiavita.com/)
02:01:25	872687/872687	---MC-	200	added ('OK')	image/png	etag:%22dc17330d2ec71cb3c6f9881864b28fef%22	https://framerusercontent.com/images/aFki9BB4Hdf5iRda6qJv81dmVMQ.png?width=1538&height=1056	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/aFki9BB4Hdf5iRda6qJv81dmVMQeac1.png	(from https://www.materiavita.com/)
02:01:27	806096/806096	---MC-	200	added ('OK')	image/png	etag:%222f7f372fb24ed22f21378d3ee308cdfc%22	https://framerusercontent.com/images/ooOuLfzARG1au0XPga1RJHP27Ss.png?width=1608&height=1262	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/ooOuLfzARG1au0XPga1RJHP27Ss871d.png	(from https://www.materiavita.com/)
02:01:27	145505/145505	---MC-	200	added ('OK')	image/png	etag:%22bdd6b5a5681c41a085ff2168efa9a91d%22	https://framerusercontent.com/images/te7fIbqzrW8dBsUgFIO1RolfiM.png?width=900&height=806	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/te7fIbqzrW8dBsUgFIO1RolfiMc8f9.png	(from https://www.materiavita.com/)
02:01:28	452309/452309	---MC-	200	added ('OK')	image/png	etag:%22652c2ca94911f07ead8daa9436e709ff%22	https://framerusercontent.com/images/5KaQoruzDh2aaaPOgQ9p4mEPb0.png?width=1536&height=1024	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/5KaQoruzDh2aaaPOgQ9p4mEPb0c65e.png	(from https://www.materiavita.com/)
02:01:28	41506/41506	---MC-	200	added ('OK')	image/jpeg	etag:%224efdb67f7ac6a3a71b2244b8a69e6ee3%22	https://framerusercontent.com/images/rbPaw3dTQ5RziQa2HBvTHDH54.jpg?scale-down-to=512&width=1920&height=850%20512w,https://framerusercontent.com/images/rbPaw3dTQ5RziQa2HBvTHDH54.jpg?scale-down-to=1024&width=1920&height=850%201024w,https://framerusercontent.com/images/rbPaw3dTQ5RziQa2HBvTHDH54.jpg?width=1920&height=850%201920w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/rbPaw3dTQ5RziQa2HBvTHDH549919.jpg	(from https://www.materiavita.com/)
02:01:28	55176/55176	---MC-	200	added ('OK')	image/jpeg	etag:%228a22e3dd04ce6236db4a18452e6207a9%22	https://framerusercontent.com/images/auTg3iistdJYiqgeISgDngDwgA.jpg?scale-down-to=512&width=768&height=512%20512w,https://framerusercontent.com/images/auTg3iistdJYiqgeISgDngDwgA.jpg?width=768&height=512%20768w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/auTg3iistdJYiqgeISgDngDwgA6883.jpg	(from https://www.materiavita.com/)
02:01:29	52922/52922	---MC-	200	added ('OK')	image/jpeg	etag:%22dfb1453f7c10b7cd4bee2f46ea2bcb6f%22	https://framerusercontent.com/images/0EqNPHrQJwwaJaHUmPWGHFbR1Fw.jpg?scale-down-to=512&width=852&height=470%20512w,https://framerusercontent.com/images/0EqNPHrQJwwaJaHUmPWGHFbR1Fw.jpg?width=852&height=470%20852w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/0EqNPHrQJwwaJaHUmPWGHFbR1Fw3ee4.jpg	(from https://www.materiavita.com/)
02:01:30	206890/206890	---MC-	200	added ('OK')	image/jpeg	etag:%22176b72a34599f2861b7c4b2a10b5ef90%22	https://framerusercontent.com/images/34xE2A5HdBZUHID6HHlWR641UE8.jpg?scale-down-to=1024&width=2666&height=4000%20682w,https://framerusercontent.com/images/34xE2A5HdBZUHID6HHlWR641UE8.jpg?scale-down-to=2048&width=2666&height=4000%201364w,https://framerusercontent.com/images/34xE2A5HdBZUHID6HHlWR641UE8.jpg?width=2666&height=4000%202666w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/34xE2A5HdBZUHID6HHlWR641UE8b1a2.jpg	(from https://www.materiavita.com/)
